1/1/06,0.0090942,0.0016961,0.025668,0.00083184,0.00019275,4.97E-05,0.0053424,0.023417,0.64097,0.034952,0,0.2252,0.031506,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022117
1/2/06,0.0090942,0.0016961,0.025668,0.00083183,0.00019277,4.97E-05,0.0053426,0.023417,0.64097,0.034951,0,0.2252,0.031507,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022117
1/3/06,0.0090941,0.0016961,0.025668,0.00083182,0.0001928,4.97E-05,0.0053428,0.023417,0.64097,0.034951,0,0.22521,0.031508,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022117
1/4/06,0.0090941,0.0016961,0.025668,0.00083181,0.00019283,4.97E-05,0.005343,0.023417,0.64097,0.034951,0,0.22521,0.031509,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022117
1/5/06,0.0090941,0.0016961,0.025668,0.0008318,0.00019285,4.97E-05,0.0053432,0.023417,0.64096,0.034951,0,0.22521,0.031509,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022117
1/6/06,0.009094,0.0016961,0.025668,0.00083179,0.00019288,4.97E-05,0.0053434,0.023417,0.64096,0.034951,0,0.22521,0.03151,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022117
1/7/06,0.009094,0.0016961,0.025668,0.00083178,0.0001929,4.97E-05,0.0053436,0.023417,0.64096,0.03495,0,0.22521,0.031511,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022118
1/8/06,0.009094,0.0016961,0.025668,0.00083177,0.00019293,4.98E-05,0.0053438,0.023417,0.64096,0.03495,0,0.22521,0.031512,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022118
1/9/06,0.0090939,0.0016961,0.025668,0.00083175,0.00019296,4.98E-05,0.005344,0.023416,0.64095,0.03495,0,0.22522,0.031512,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022118
1/10/06,0.0090939,0.0016961,0.025668,0.00083174,0.00019298,4.98E-05,0.0053442,0.023416,0.64095,0.03495,0,0.22522,0.031513,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022118
1/11/06,0.0090938,0.0016961,0.025668,0.00083173,0.00019301,4.98E-05,0.0053444,0.023416,0.64095,0.03495,0,0.22522,0.031514,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022118
1/12/06,0.0090938,0.0016961,0.025668,0.00083172,0.00019303,4.98E-05,0.0053446,0.023416,0.64095,0.034949,0,0.22522,0.031514,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022118
1/13/06,0.0090938,0.0016961,0.025668,0.00083171,0.00019306,4.98E-05,0.0053448,0.023416,0.64095,0.034949,0,0.22522,0.031515,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022119
1/14/06,0.0090937,0.0016961,0.025668,0.0008317,0.00019309,4.98E-05,0.005345,0.023416,0.64094,0.034949,0,0.22522,0.031516,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022119
1/15/06,0.0090937,0.0016961,0.025668,0.00083169,0.00019311,4.98E-05,0.0053452,0.023416,0.64094,0.034949,0,0.22523,0.031517,0,0,0,2.14E-05,8.21E-05,0.00074952,0.00022119
