1/1/06,0.016915,0,0.023892,0.0054032,0.0035149,0.00089444,0.011177,0.032093,0.51189,0.026827,0,0.22772,0.10177,0,0,0,0.019814,0.015232,0.0020835,0.00078381
1/2/06,0.016915,5.28E-09,0.023892,0.0054032,0.003515,0.00089447,0.011177,0.032092,0.51188,0.026827,0,0.22772,0.10177,0,0,0,0.019814,0.015232,0.0020835,0.00078392
1/3/06,0.016915,1.06E-08,0.023892,0.0054032,0.0035152,0.00089449,0.011177,0.032092,0.51188,0.026826,0,0.22773,0.10177,0,0,0,0.019814,0.015232,0.0020835,0.00078403
1/4/06,0.016915,1.58E-08,0.023892,0.0054032,0.0035153,0.00089452,0.011177,0.032091,0.51187,0.026826,0,0.22773,0.10177,0,0,0,0.019814,0.015232,0.0020835,0.00078414
1/5/06,0.016915,2.11E-08,0.023891,0.0054032,0.0035154,0.00089454,0.011178,0.032091,0.51187,0.026825,0,0.22774,0.10177,0,0,0,0.019814,0.015231,0.0020835,0.00078426
1/6/06,0.016915,2.64E-08,0.023891,0.0054032,0.0035156,0.00089457,0.011178,0.032091,0.51186,0.026825,0,0.22774,0.10177,0,0,0,0.019814,0.015231,0.0020835,0.00078437
1/7/06,0.016915,3.17E-08,0.023891,0.0054032,0.0035157,0.0008946,0.011178,0.03209,0.51185,0.026825,0,0.22774,0.10178,0,0,0,0.019814,0.015231,0.0020835,0.00078448
1/8/06,0.016915,3.70E-08,0.023891,0.0054032,0.0035159,0.00089462,0.011178,0.03209,0.51185,0.026824,0,0.22775,0.10178,0,0,0,0.019814,0.015231,0.0020835,0.0007846
1/9/06,0.016915,4.23E-08,0.023891,0.0054032,0.003516,0.00089465,0.011178,0.032089,0.51184,0.026824,0,0.22775,0.10178,0,0,0,0.019814,0.01523,0.0020835,0.00078471
1/10/06,0.016915,4.75E-08,0.023891,0.0054032,0.0035162,0.00089468,0.011178,0.032089,0.51184,0.026823,0,0.22776,0.10178,0,0,0,0.019814,0.01523,0.0020835,0.00078482
1/11/06,0.016915,5.28E-08,0.023891,0.0054032,0.0035163,0.0008947,0.011178,0.032088,0.51183,0.026823,0,0.22776,0.10178,0,0,0,0.019814,0.01523,0.0020835,0.00078493
1/12/06,0.016915,5.81E-08,0.023891,0.0054032,0.0035165,0.00089473,0.011179,0.032088,0.51183,0.026822,0,0.22777,0.10179,0,0,0,0.019814,0.01523,0.0020835,0.00078505
1/13/06,0.016915,6.34E-08,0.02389,0.0054032,0.0035166,0.00089476,0.011179,0.032088,0.51182,0.026822,0,0.22777,0.10179,0,0,0,0.019814,0.015229,0.0020835,0.00078516
1/14/06,0.016915,6.87E-08,0.02389,0.0054032,0.0035168,0.00089478,0.011179,0.032087,0.51181,0.026822,0,0.22778,0.10179,0,0,0,0.019814,0.015229,0.0020835,0.00078527
1/15/06,0.016915,7.40E-08,0.02389,0.0054032,0.0035169,0.00089481,0.011179,0.032087,0.51181,0.026821,0,0.22778,0.10179,0,0,0,0.019814,0.015229,0.0020835,0.00078539
1/16/06,0.016915,7.92E-08,0.02389,0.0054032,0.003517,0.00089484,0.011179,0.032086,0.5118,0.026821,0,0.22778,0.10179,0,0,0,0.019814,0.015229,0.0020835,0.0007855
1/17/06,0.016915,8.45E-08,0.02389,0.0054032,0.0035172,0.00089486,0.011179,0.032086,0.5118,0.02682,0,0.22779,0.1018,0,0,0,0.019814,0.015228,0.0020835,0.00078561
1/18/06,0.016915,8.98E-08,0.02389,0.0054032,0.0035173,0.00089489,0.01118,0.032085,0.51179,0.02682,0,0.22779,0.1018,0,0,0,0.019814,0.015228,0.0020835,0.00078573
1/19/06,0.016915,9.51E-08,0.02389,0.0054032,0.0035175,0.00089492,0.01118,0.032085,0.51179,0.02682,0,0.2278,0.1018,0,0,0,0.019814,0.015228,0.0020835,0.00078584
1/20/06,0.016915,1.00E-07,0.02389,0.0054032,0.0035176,0.00089494,0.01118,0.032085,0.51178,0.026819,0,0.2278,0.1018,0,0,0,0.019814,0.015228,0.0020835,0.00078595
1/21/06,0.016915,1.06E-07,0.023889,0.0054032,0.0035178,0.00089497,0.01118,0.032084,0.51178,0.026819,0,0.22781,0.1018,0,0,0,0.019814,0.015227,0.0020835,0.00078606
1/22/06,0.016915,1.11E-07,0.023889,0.0054033,0.0035179,0.000895,0.01118,0.032084,0.51177,0.026818,0,0.22781,0.1018,0,0,0,0.019814,0.015227,0.0020835,0.00078618
